id	name	parent	d2p
0	4*	9	2.8567858238225012
1	5*	9	2.8567858238225012
2	6*	10	3.164776150951145
3	7*	10	3.164776150951145
4	8*	13	6.7376394478682
5	2*	11	5.090900432340804
6	3*	11	5.090900432340804
7	1*	12	5.989306091393421
8	0*	15	11.405094746694033
9	4*5*	14	4.892268746077794
10	6*7*	13	3.572863296917055
11	2*3*	12	0.8984056590526173
12	1*2*3*	15	5.415788655300612
13	6*7*8*	14	1.011415122032095
14	4*5*6*7*8*	16	3.9228883607902247
15	0*1*2*3*	16	0.2668481839964869
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
