id	name	parent	d2p
0	1*	13	6.950303894892635
1	2*	13	6.950303894892635
2	4*	10	4.410296962880522
3	5*	10	4.410296962880522
4	6*	9	3.0874610499830206
5	7*	9	3.0874610499830206
6	8*	11	4.647663686917788
7	3*	15	8.787687732092225
8	0*	16	10.266640924278056
9	6*7*	11	1.5602026369347675
10	4*5*	12	1.3191320410282392
11	6*7*8*	12	1.081765316990973
12	4*5*6*7*8*	14	2.3869924924469537
13	1*2*	14	1.16611760146308
14	1*2*4*5*6*7*8*	15	0.6712662357365105
15	1*2*3*4*5*6*7*8*	16	1.4789531921858305
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
