id	name	parent	d2p
0	2*	11	3.705196945876065
1	3*	11	3.705196945876065
2	1*	14	6.514182137467596
3	4*	9	2.1561770829646054
4	5*	9	2.1561770829646054
5	6*	10	3.331706689653748
6	8*	10	3.331706689653748
7	7*	12	4.3380027714381235
8	0*	16	10.18391102264848
9	4*5*	13	2.991032942095962
10	6*8*	12	1.0062960817843756
11	2*3*	14	2.8089851915915314
12	6*7*8*	13	0.8092072536224437
13	4*5*6*7*8*	15	3.762314997106052
14	1*2*3*	15	2.395342884699023
15	1*2*3*4*5*6*7*8*	16	1.2743860004818615
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
