id	name	parent	d2p
0	6*	9	3.5568679541635824
1	7*	9	3.5568679541635824
2	8*	10	3.816580869211502
3	4*	11	3.8311625207125486
4	5*	11	3.8311625207125486
5	2*	12	4.65043933414258
6	3*	12	4.65043933414258
7	1*	14	6.84860678288242
8	0*	16	11.023687196604138
9	6*7*	10	0.2597129150479196
10	6*7*8*	13	1.9309126508395718
11	4*5*	13	1.9163309993385251
12	2*3*	14	2.1981674487398406
13	4*5*6*7*8*	15	2.9712204321722213
14	1*2*3*	15	1.8701071693408746
15	1*2*3*4*5*6*7*8*	16	2.304973244380843
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
