id	name	parent	d2p
0	2*	12	4.559002143885418
1	3*	12	4.559002143885418
2	1*	14	7.637969370708436
3	4*	9	1.5430778491676307
4	5*	9	1.5430778491676307
5	6*	10	4.086943010172077
6	7*	10	4.086943010172077
7	8*	11	4.226815739971771
8	0*	16	12.479461942167248
9	4*5*	13	3.7106704117455527
10	6*7*	11	0.139872729799694
11	6*7*8*	13	1.0269325209414122
12	2*3*	14	3.0789672268230186
13	4*5*6*7*8*	15	3.2801865700702217
14	1*2*3*	15	0.8959654602749687
15	1*2*3*4*5*6*7*8*	16	3.945527111183843
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
