id	name	parent	d2p
0	6*	10	2.0495109285651627
1	7*	10	2.0495109285651627
2	8*	11	3.9341477069390667
3	4*	9	1.7299050641410898
4	5*	9	1.7299050641410898
5	2*	12	4.702550828304183
6	3*	12	4.702550828304183
7	1*	13	5.480415673464511
8	0*	16	10.573556896497902
9	4*5*	14	5.191150606413256
10	6*7*	11	1.884636778373904
11	6*7*8*	14	2.9869079636152787
12	2*3*	13	0.7778648451603276
13	1*2*3*	15	2.7728894086303617
14	4*5*6*7*8*	15	1.332249411540527
15	1*2*3*4*5*6*7*8*	16	2.3202518144030293
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
