id	name	parent	d2p
0	6*	9	2.3494096165764065
1	7*	9	2.3494096165764065
2	8*	11	3.2576896443744743
3	4*	12	4.220745217144419
4	5*	12	4.220745217144419
5	2*	10	3.0238796132959633
6	3*	10	3.0238796132959633
7	1*	14	5.180162506791791
8	0*	16	11.894169853367728
9	6*7*	11	0.9082800277980678
10	2*3*	14	2.1562828934958276
11	6*7*8*	13	1.7453292873957218
12	4*5*	13	0.7822737146257772
13	4*5*6*7*8*	15	3.7624445078861815
14	1*2*3*	15	3.5853009328645866
15	1*2*3*4*5*6*7*8*	16	3.1287064137113507
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
