id	name	parent	d2p
0	2*	12	3.9801995635737
1	3*	12	3.9801995635737
2	1*	14	9.627134655395754
3	6*	9	2.072956986482894
4	7*	9	2.072956986482894
5	8*	11	3.4344316281569123
6	4*	10	2.887044707886658
7	5*	10	2.887044707886658
8	0*	16	10.19907036120354
9	6*7*	11	1.3614746416740182
10	4*5*	13	3.4822922840682233
11	6*7*8*	13	2.934905363797969
12	2*3*	14	5.646935091822053
13	4*5*6*7*8*	15	3.6258708709004956
14	1*2*3*	15	0.3680732074596236
15	1*2*3*4*5*6*7*8*	16	0.2038624983481636
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
