id	name	parent	d2p
0	2*	10	3.157522409468384
1	3*	10	3.157522409468384
2	1*	13	6.395087255496597
3	4*	9	2.3579433109555206
4	5*	9	2.3579433109555206
5	6*	11	5.637768676779217
6	7*	11	5.637768676779217
7	8*	12	5.914293256879406
8	0*	16	10.254469061823691
9	4*5*	14	6.759997434930626
10	2*3*	13	3.2375648460282136
11	6*7*	12	0.27652458010018943
12	6*7*8*	14	3.20364748900674
13	1*2*3*	15	3.142368220209769
14	4*5*6*7*8*	15	0.41951472982021976
15	1*2*3*4*5*6*7*8*	16	0.717013586117325
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
