id	name	parent	d2p
0	4*	9	1.0459013578929275
1	5*	9	1.0459013578929275
2	7*	11	4.496185287959438
3	8*	11	4.496185287959438
4	6*	13	7.560590546765587
5	2*	10	3.990526945122317
6	3*	10	3.990526945122317
7	1*	12	6.031619448264594
8	0*	16	16.362005691609536
9	4*5*	14	6.573427611582065
10	2*3*	12	2.0410925031422775
11	7*8*	13	3.064405258806149
12	1*2*3*	15	3.5491578124296357
13	6*7*8*	14	0.058738422709405214
14	4*5*6*7*8*	15	1.961448291219238
15	1*2*3*4*5*6*7*8*	16	6.781228430915306
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
