id	name	parent	d2p
0	6*	10	2.881748262413358
1	7*	10	2.881748262413358
2	8*	12	3.422714847533178
3	4*	9	1.6583938212891085
4	5*	9	1.6583938212891085
5	2*	11	3.0810848927118775
6	3*	11	3.0810848927118775
7	1*	14	8.217489367817425
8	0*	16	10.20073029021124
9	4*5*	13	4.180090343921389
10	6*7*	12	0.5409665851198198
11	2*3*	14	5.1364044751055475
12	6*7*8*	13	2.41576931767732
13	4*5*6*7*8*	15	2.8208911439377653
14	1*2*3*	15	0.44188594133083825
15	1*2*3*4*5*6*7*8*	16	1.5413549810629767
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
