id	name	parent	d2p
0	2*	11	3.161931741772631
1	3*	11	3.161931741772631
2	1*	14	5.696781725079815
3	4*	9	2.0452395588776326
4	5*	9	2.0452395588776326
5	6*	10	2.856253197744715
6	7*	10	2.856253197744715
7	8*	12	4.706925416197349
8	0*	16	10.24108902610595
9	4*5*	13	3.5456803415324787
10	6*7*	12	1.8506722184526336
11	2*3*	14	2.5348499833071845
12	6*7*8*	13	0.8839944842127627
13	4*5*6*7*8*	15	2.4377604775484363
14	1*2*3*	15	2.331898652878732
15	1*2*3*4*5*6*7*8*	16	2.2124086481474023
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
