id	name	parent	d2p
0	4*	9	1.834443691369058
1	5*	9	1.834443691369058
2	6*	10	2.5691913593644458
3	7*	10	2.5691913593644458
4	8*	12	3.5132200198316914
5	2*	11	3.005911724533738
6	3*	11	3.005911724533738
7	1*	14	5.971996355736348
8	0*	16	11.79404650680519
9	4*5*	13	3.792825402098039
10	6*7*	12	0.9440286604672457
11	2*3*	14	2.9660846312026097
12	6*7*8*	13	2.114049073635406
13	4*5*6*7*8*	15	3.0661698382663634
14	1*2*3*	15	2.721442575997113
15	1*2*3*4*5*6*7*8*	16	3.100607575071729
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
