id	name	parent	d2p
0	2*	10	3.090570940582781
1	3*	10	3.090570940582781
2	1*	13	5.236436817199032
3	4*	11	3.956502877346147
4	5*	11	3.956502877346147
5	6*	9	2.3275805279223345
6	7*	9	2.3275805279223345
7	8*	12	4.454689232861024
8	0*	16	12.425692264021992
9	6*7*	12	2.1271087049386894
10	2*3*	13	2.1458658766162513
11	4*5*	14	2.9718499809251795
12	6*7*8*	14	2.4736636254103024
13	1*2*3*	15	3.000444952193834
14	4*5*6*7*8*	15	1.30852891112154
15	1*2*3*4*5*6*7*8*	16	4.188810494629125
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
