id	name	parent	d2p
0	6*	10	3.0760322064295744
1	8*	10	3.0760322064295744
2	7*	12	4.1643348530802005
3	4*	9	1.3877231633882228
4	5*	9	1.3877231633882228
5	2*	11	4.0597991666855915
6	3*	11	4.0597991666855915
7	1*	15	9.021559343642142
8	0*	16	10.540233300609614
9	4*5*	13	3.6297070729707364
10	6*8*	12	1.088302646650626
11	2*3*	14	4.55394727461446
12	6*7*8*	13	0.8530953832787587
13	4*5*6*7*8*	14	3.5963162049410924
14	2*3*4*5*6*7*8*	15	0.40781290234209067
15	1*2*3*4*5*6*7*8*	16	1.518673956967472
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
