id	name	parent	d2p
0	4*	9	2.135016226035544
1	5*	9	2.135016226035544
2	6*	10	2.591454529719137
3	7*	10	2.591454529719137
4	8*	12	4.627127624171976
5	2*	11	3.9010095373552467
6	3*	11	3.9010095373552467
7	1*	14	5.84814113297108
8	0*	16	10.201083547203792
9	4*5*	13	3.6929733525140036
10	6*7*	12	2.035673094452839
11	2*3*	14	1.9471315956158337
12	6*7*8*	13	1.2008619543775714
13	4*5*6*7*8*	15	2.3360731095793694
14	1*2*3*	15	2.3159215551578365
15	1*2*3*4*5*6*7*8*	16	2.0370208590748753
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
