id	name	parent	d2p
0	2*	12	3.977616578035252
1	3*	12	3.977616578035252
2	1*	14	7.2816792414365406
3	4*	9	1.1563152247611284
4	5*	9	1.1563152247611284
5	6*	10	2.4636456271051004
6	7*	10	2.4636456271051004
7	8*	11	3.8438036879814383
8	0*	16	13.55906583706239
9	4*5*	13	4.146488432331192
10	6*7*	11	1.380158060876338
11	6*7*8*	13	1.4589999691108817
12	2*3*	14	3.3040626634012886
13	4*5*6*7*8*	15	3.800055425078475
14	1*2*3*	15	1.8211798407342545
15	1*2*3*4*5*6*7*8*	16	4.4562067548915945
16	0*1*2*3*4*5*6*7*8*	-1	-1.0
