id	name	parent	d2p
0	2*	10	3.2809028887941265
1	3*	10	3.2809028887941265
2	1*	13	7.3078206023679755
3	4*	9	1.3861699042412954
4	5*	9	1.3861699042412954
5	7*	12	5.290875278126244
6	6*	11	4.856784386239445
7	8*	11	4.856784386239445
8	0*	16	16.561915205595593
9	4*5*	12	3.904705373884948
10	2*3*	13	4.026917713573849
11	6*8*	14	2.7301019387243812
12	4*5*7*	14	2.2960110468375827
13	1*2*3*	15	0.7488394795582227
14	4*5*6*7*8*	15	0.4697737569623719
15	1*2*3*4*5*6*7*8*	16	8.505255123669395
16	0*1*2*3*4*5*6*7*8*	None	None
