id	name	parent	d2p
0	2*	11	4.308920651379376
1	3*	11	4.308920651379376
2	1*	14	7.367901022571274
3	4*	9	1.0941497294142863
4	5*	9	1.0941497294142863
5	6*	10	3.6558385338909902
6	8*	10	3.6558385338909902
7	7*	13	5.13889981473073
8	0*	16	10.42359190583381
9	4*5*	12	4.018558733238458
10	6*8*	12	1.456869928761754
11	2*3*	14	3.0589803711918986
12	4*5*6*8*	13	0.026191352077986174
13	4*5*6*7*8*	15	4.58972763942385
14	1*2*3*	15	2.3607264315833056
15	1*2*3*4*5*6*7*8*	16	0.6949644516792297
16	0*1*2*3*4*5*6*7*8*	None	None
