id	name	parent	d2p
0	5*	23	1.4978073239126182
1	4*	22	1.3012860868348994
2	6*_25	22	1.3012860868348994
3	6*	24	2.056961917725386
4	7*	24	2.056961917725386
5	8*	25	3.6528917739945848
6	3*	31	6.31761366328471
7	1*	29	6.1072419880462085
8	2*	29	6.1072419880462085
9	2*_17	26	3.721558310645372
10	3*_17	26	3.721558310645372
11	4*_20	20	0.8725836454241498
12	3*_15	18	0.26913344577380605
13	4*_21	18	0.26913344577380605
14	2*_12	19	0.8454753986709006
15	2*_13	19	0.8454753986709006
16	2*_9	21	0.9009160958160649
17	0*	34	10.066854774849752
18	3*_t_21	20	0.6034501996503437
19	2*_d_13	21	0.05544069714516431
20	3*_t_20	27	3.488256481029585
21	2*_d_12	32	8.61141799397117
22	4*_t_25	23	0.19652123707771874
23	4*5*_s_8	28	4.252302488704211
24	6*7*_s_7	25	1.5959298562691986
25	6*7*8*_s_6	28	2.0972180386222443
26	2*3*_17_s_18	27	0.6392818158083622
27	2*3*_d_17	30	1.8068703346542054
28	4*5*6*7*8*_s_5	33	4.231228417747927
29	1*2*_s_4	30	0.06046847306173153
30	1*2*_d_15	31	0.14990320217677033
31	1*2*3*_i_3	32	3.194720426502524
32	1*2*3*_d_9	33	0.46900414057752116
33	1*2*3*4*5*6*7*8*_s_2	34	0.0855165444849959
34	0*1*2*3*4*5*6*7*8*_s_1	None	None
