id	name	parent	d2p
0	4*	12	2.1561770829646054
1	5*	12	2.1561770829646054
2	6*	14	3.331706689653748
3	8*	14	3.331706689653748
4	7*	16	4.3380027714381235
5	2*	15	3.705196945876065
6	3*	15	3.705196945876065
7	1*	11	0.8514461217857123
8	1*_11	11	0.8514461217857123
9	4*_9	13	3.292621301140297
10	5*_9	13	3.292621301140297
11	1*_d_11	18	5.662736015681884
12	4*5*_s_8	17	2.991032942095962
13	4*5*_9_s_10	19	4.547438082407716
14	6*8*_s_7	16	1.0062960817843756
15	2*3*_s_6	18	2.8089851915915314
16	6*7*8*_i_5	17	0.8092072536224437
17	4*5*6*7*8*_s_4	20	3.762314997106052
18	1*2*3*_s_3	19	1.3258772460804165
19	1*2*3*_t_9	20	1.0694656386186063
20	1*2*3*4*5*6*7*8*_s_2	None	1.2743860004818615
