id	name	parent	d2p
0	4*_65	149	0.15775191190051607
1	6*_66	149	0.15775191190051607
2	3*_64	180	0.8583343695308692
3	6*_61	224	2.2536757748518803
4	7*_61	224	2.2536757748518803
5	4*_94	234	2.7769846401566824
6	5*_94	234	2.7769846401566824
7	5*_95	184	0.9413769515848274
8	5*_96	184	0.9413769515848274
9	5*_81	237	3.067251472508686
10	5*_87	211	1.6888432150390402
11	5*_83	215	1.756430255167523
12	5*_84	215	1.756430255167523
13	5*_82	212	1.7303053067419425
14	5*_85	166	0.5631034020171899
15	5*_86	166	0.5631034020171899
16	5*_79	203	1.4240975854971905
17	5*_89	201	1.2967618209811427
18	5*_92	152	0.23777128989816643
19	5*_93	152	0.23777128989816643
20	5*_91	176	0.7984025158236143
21	5*_88	191	1.1098908189101109
22	5*_90	191	1.1098908189101109
23	4*_79	178	0.8137331451512311
24	3*_80	178	0.8137331451512311
25	4*_78	221	2.137624392101449
26	5*_78	221	2.137624392101449
27	4*_97	187	1.0506221014623784
28	5*_97	187	1.0506221014623784
29	2*_98	228	2.3829067579241885
30	7*_99	264	4.304817174946186
31	6*_109	163	0.48368320598798364
32	6*_110	163	0.48368320598798364
33	8*_99	202	1.3944307041842467
34	6*_111	202	1.3944307041842467
35	1*_106	217	1.9196984579806915
36	6*_107	154	0.262259610885097
37	8*_108	154	0.262259610885097
38	6*_99	246	3.537115779595675
39	6*_101	233	2.7724350033610925
40	6*_103	160	0.3761794767017339
41	6*_104	160	0.3761794767017339
42	6*_102	206	1.4987410765281703
43	6*_105	206	1.4987410765281703
44	1*_100	259	4.171184181556864
45	4*_127	193	1.1249519621247746
46	7*_128	193	1.1249519621247746
47	2*_129	214	1.7511278138748818
48	4*_122	231	2.470597940024687
49	5*_122	231	2.470597940024687
50	1*_126	150	0.16676807309768005
51	1*_123	150	0.16676807309768016
52	6*_113	239	3.182032557876173
53	7*_113	204	1.4412984781997873
54	7*_114	204	1.4412984781997873
55	7*_115	257	3.984209112558887
56	6*_115	236	3.047269307619393
57	6*_118	205	1.4573052551845804
58	6*_117	225	2.2834025757206704
59	6*_116	164	0.49077900926776885
60	5*_119	158	0.33887713550769094
61	5*_120	158	0.33887713550769094
62	8*_115	261	4.213363915924395
63	8*_113	223	2.1908086293084965
64	3*_121	223	2.1908086293084965
65	8*_74	189	1.0670473735360515
66	1*_72	242	3.385137721690641
67	0*_75	169	0.6362635118629063
68	0*_76	169	0.6362635118629063
69	0*_67	273	5.2285220701266795
70	3*_68	192	1.1145903381296312
71	3*_69	192	1.1145903381296312
72	3*_49	146	0.07540251166100367
73	5*_46	197	1.1904519372873177
74	5*_48	155	0.26624638886477026
75	5*_45	196	1.1898964316233225
76	5*_47	196	1.1898964316233225
77	5*_43	145	0.054466715010887734
78	5*_50	145	0.054466715010887734
79	4*_43	195	1.1793686970973463
80	4*_44	195	1.1793686970973463
81	4*_52	198	1.238624047664225
82	5*_56	143	0.008481688756817318
83	5*_54	171	0.6530355257442257
84	5*_52	168	0.5833414842382512
85	5*_55	168	0.5833414842382512
86	3*_53	227	2.313932664490678
87	5*_51	249	3.6056364094657365
88	6*_60	199	1.2415050353073855
89	5*_57	162	0.46079836319005607
90	5*_58	144	0.043913579150556714
91	5*_59	144	0.043913579150556714
92	1*_10	219	2.0397328136751613
93	1*_1	260	4.2060211017888784
94	1*_8	244	3.4242390346057094
95	1*_9	244	3.4242390346057094
96	3*_1	147	0.08299084399326428
97	3*_7	147	0.08299084399326428
98	2*_1	148	0.10324887749324319
99	2*_6	148	0.10324887749324319
100	2*_2	182	0.9048559701958214
101	4*_4	182	0.9048559701958214
102	3*_2	210	1.6374351713722497
103	4*_5	186	1.0443059562594983
104	5*_5	186	1.0443059562594983
105	2*_3	245	3.4850241988081985
106	4*_1	207	1.5568397924056234
107	5*_1	207	1.5568397924056234
108	8*_1	222	2.16637251316208
109	3*_19	222	2.16637251316208
110	6*_16	167	0.5801520999469739
111	6*_12	177	0.801248687423324
112	2*_13	172	0.6805502868877539
113	2*_14	161	0.40713337436128794
114	2*_15	161	0.40713337436128794
115	6*_1	165	0.4949962358875326
116	8*_17	151	0.22960615338885565
117	3*_18	151	0.22960615338885565
